State,Year,Total_renewable_energy,Renew_Unit
US,2016,8053314,Billion Btu
US,2015,7488974,Billion Btu
US,2014,7670927,Billion Btu
US,2013,7445307,Billion Btu
US,2012,6936925,Billion Btu
US,2011,7194676,Billion Btu
US,2010,6344556,Billion Btu
US,2009,6054468,Billion Btu
US,2008,5817151,Billion Btu
US,2007,5540051,Billion Btu
US,2006,5870434,Billion Btu
US,2005,5657879,Billion Btu
US,2004,5576869,Billion Btu
US,2003,5541011,Billion Btu
US,2002,5422726,Billion Btu
US,2001,4911635,Billion Btu
US,2000,5868518,Billion Btu
US,1999,6305710,Billion Btu
US,1998,6290261,Billion Btu
US,1997,6827986,Billion Btu
US,1996,6869580,Billion Btu
US,1995,6359549,Billion Btu
US,1994,5798744,Billion Btu
US,1993,5910288,Billion Btu
US,1992,5675531,Billion Btu
US,1991,5939774,Billion Btu
US,1990,5931015,Billion Btu
US,1989,6109275,Billion Btu
US,1988,5332696,Billion Btu
US,1987,5501774,Billion Btu
US,1986,6004041,Billion Btu
US,1985,5990866,Billion Btu
US,1984,6361045,Billion Btu
US,1983,6432469,Billion Btu
US,1982,5946525,Billion Btu
US,1981,5404432,Billion Btu
US,1980,5424534,Billion Btu
US,1979,5122854,Billion Btu
US,1978,5005439,Billion Btu
US,1977,4208966,Billion Btu
US,1976,4727151,Billion Btu
US,1975,4687119,Billion Btu
US,1974,4741851,Billion Btu
US,1973,4410938,Billion Btu
US,1972,4382009,Billion Btu
US,1971,4262212,Billion Btu
US,1970,4070021,Billion Btu
US,1969,4094893,Billion Btu
US,1968,3772655,Billion Btu
US,1967,3690213,Billion Btu
US,1966,3432463,Billion Btu
US,1965,3395816,Billion Btu
US,1964,3225249,Billion Btu
US,1963,3096431,Billion Btu
US,1962,3117444,Billion Btu
US,1961,2952227,Billion Btu
US,1960,2928205,Billion Btu
AL,2016,235494,Billion Btu
AL,2015,261340,Billion Btu
AL,2014,268551,Billion Btu
AL,2013,310608,Billion Btu
AL,2012,241822,Billion Btu
AL,2011,254867,Billion Btu
AL,2010,240913,Billion Btu
AL,2009,264487,Billion Btu
AL,2008,233379,Billion Btu
AL,2007,228160,Billion Btu
AL,2006,266153,Billion Btu
AL,2005,279600,Billion Btu
AL,2004,290697,Billion Btu
AL,2003,283428,Billion Btu
AL,2002,252689,Billion Btu
AL,2001,251523,Billion Btu
AL,2000,263303,Billion Btu
AL,1999,290195,Billion Btu
AL,1998,317065,Billion Btu
AL,1997,299675,Billion Btu
AL,1996,323372,Billion Btu
AL,1995,320101,Billion Btu
AL,1994,332532,Billion Btu
AL,1993,268147,Billion Btu
AL,1992,255014,Billion Btu
AL,1991,255590,Billion Btu
AL,1990,251667,Billion Btu
AL,1989,302389,Billion Btu
AL,1988,213088,Billion Btu
AL,1987,229572,Billion Btu
AL,1986,213815,Billion Btu
AL,1985,247353,Billion Btu
AL,1984,287856,Billion Btu
AL,1983,281940,Billion Btu
AL,1982,265453,Billion Btu
AL,1981,213355,Billion Btu
AL,1980,238766,Billion Btu
AL,1979,190737,Billion Btu
AL,1978,148341,Billion Btu
AL,1977,174751,Billion Btu
AL,1976,160994,Billion Btu
AL,1975,184701,Billion Btu
AL,1974,166734,Billion Btu
AL,1973,181706,Billion Btu
AL,1972,164946,Billion Btu
AL,1971,158182,Billion Btu
AL,1970,132471,Billion Btu
AL,1969,131856,Billion Btu
AL,1968,129673,Billion Btu
AL,1967,144384,Billion Btu
AL,1966,121238,Billion Btu
AL,1965,121888,Billion Btu
AL,1964,137992,Billion Btu
AL,1963,112682,Billion Btu
AL,1962,125564,Billion Btu
AL,1961,118021,Billion Btu
AL,1960,112809,Billion Btu
AK,2016,19428,Billion Btu
AK,2015,19209,Billion Btu
AK,2014,19826,Billion Btu
AK,2013,18664,Billion Btu
AK,2012,17719,Billion Btu
AK,2011,15762,Billion Btu
AK,2010,16537,Billion Btu
AK,2009,15685,Billion Btu
AK,2008,12913,Billion Btu
AK,2007,14037,Billion Btu
AK,2006,13298,Billion Btu
AK,2005,15866,Billion Btu
AK,2004,18416,Billion Btu
AK,2003,19374,Billion Btu
AK,2002,17922,Billion Btu
AK,2001,16974,Billion Btu
AK,2000,12204,Billion Btu
AK,1999,10212,Billion Btu
AK,1998,13291,Billion Btu
AK,1997,14994,Billion Btu
AK,1996,21187,Billion Btu
AK,1995,22506,Billion Btu
AK,1994,23587,Billion Btu
AK,1993,20551,Billion Btu
AK,1992,18300,Billion Btu
AK,1991,17357,Billion Btu
AK,1990,18357,Billion Btu
AK,1989,18342,Billion Btu
AK,1988,12759,Billion Btu
AK,1987,12000,Billion Btu
AK,1986,10706,Billion Btu
AK,1985,11783,Billion Btu
AK,1984,11152,Billion Btu
AK,1983,9591,Billion Btu
AK,1982,8745,Billion Btu
AK,1981,9216,Billion Btu
AK,1980,8321,Billion Btu
AK,1979,10733,Billion Btu
AK,1978,10809,Billion Btu
AK,1977,11449,Billion Btu
AK,1976,9201,Billion Btu
AK,1975,8608,Billion Btu
AK,1974,8329,Billion Btu
AK,1973,7844,Billion Btu
AK,1972,8673,Billion Btu
AK,1971,9094,Billion Btu
AK,1970,8835,Billion Btu
AK,1969,8455,Billion Btu
AK,1968,8486,Billion Btu
AK,1967,8457,Billion Btu
AK,1966,8328,Billion Btu
AK,1965,8519,Billion Btu
AK,1964,8102,Billion Btu
AK,1963,7793,Billion Btu
AK,1962,7453,Billion Btu
AK,1961,7313,Billion Btu
AK,1960,6800,Billion Btu
AZ,2016,130858,Billion Btu
AZ,2015,120715,Billion Btu
AZ,2014,114133,Billion Btu
AZ,2013,98874,Billion Btu
AZ,2012,93042,Billion Btu
AZ,2011,105082,Billion Btu
AZ,2010,77419,Billion Btu
AZ,2009,73117,Billion Btu
AZ,2008,88850,Billion Btu
AZ,2007,79355,Billion Btu
AZ,2006,80772,Billion Btu
AZ,2005,78333,Billion Btu
AZ,2004,81376,Billion Btu
AZ,2003,83079,Billion Btu
AZ,2002,86880,Billion Btu
AZ,2001,90513,Billion Btu
AZ,2000,100776,Billion Btu
AZ,1999,114876,Billion Btu
AZ,1998,126648,Billion Btu
AZ,1997,141607,Billion Btu
AZ,1996,112164,Billion Btu
AZ,1995,103931,Billion Btu
AZ,1994,93513,Billion Btu
AZ,1993,86666,Billion Btu
AZ,1992,87528,Billion Btu
AZ,1991,88774,Billion Btu
AZ,1990,94753,Billion Btu
AZ,1989,101497,Billion Btu
AZ,1988,98749,Billion Btu
AZ,1987,123114,Billion Btu
AZ,1986,175103,Billion Btu
AZ,1985,171680,Billion Btu
AZ,1984,188831,Billion Btu
AZ,1983,175993,Billion Btu
AZ,1982,94926,Billion Btu
AZ,1981,92565,Billion Btu
AZ,1980,120006,Billion Btu
AZ,1979,83414,Billion Btu
AZ,1978,79870,Billion Btu
AZ,1977,75681,Billion Btu
AZ,1976,84428,Billion Btu
AZ,1975,80897,Billion Btu
AZ,1974,82058,Billion Btu
AZ,1973,79348,Billion Btu
AZ,1972,75189,Billion Btu
AZ,1971,74136,Billion Btu
AZ,1970,68919,Billion Btu
AZ,1969,67840,Billion Btu
AZ,1968,63456,Billion Btu
AZ,1967,56423,Billion Btu
AZ,1966,58060,Billion Btu
AZ,1965,50095,Billion Btu
AZ,1964,34271,Billion Btu
AZ,1963,34861,Billion Btu
AZ,1962,34533,Billion Btu
AZ,1961,35083,Billion Btu
AZ,1960,36181,Billion Btu
AR,2016,117959,Billion Btu
AR,2015,115780,Billion Btu
AR,2014,116541,Billion Btu
AR,2013,116746,Billion Btu
AR,2012,111220,Billion Btu
AR,2011,119758,Billion Btu
AR,2010,123317,Billion Btu
AR,2009,124205,Billion Btu
AR,2008,123354,Billion Btu
AR,2007,120733,Billion Btu
AR,2006,99990,Billion Btu
AR,2005,112451,Billion Btu
AR,2004,112915,Billion Btu
AR,2003,107905,Billion Btu
AR,2002,108618,Billion Btu
AR,2001,94001,Billion Btu
AR,2000,108634,Billion Btu
AR,1999,110822,Billion Btu
AR,1998,114927,Billion Btu
AR,1997,124045,Billion Btu
AR,1996,118017,Billion Btu
AR,1995,117474,Billion Btu
AR,1994,119581,Billion Btu
AR,1993,133646,Billion Btu
AR,1992,112587,Billion Btu
AR,1991,109823,Billion Btu
AR,1990,109997,Billion Btu
AR,1989,119759,Billion Btu
AR,1988,92546,Billion Btu
AR,1987,86688,Billion Btu
AR,1986,91234,Billion Btu
AR,1985,109186,Billion Btu
AR,1984,91421,Billion Btu
AR,1983,95310,Billion Btu
AR,1982,77582,Billion Btu
AR,1981,68190,Billion Btu
AR,1980,69996,Billion Btu
AR,1979,80773,Billion Btu
AR,1978,77088,Billion Btu
AR,1977,69746,Billion Btu
AR,1976,62300,Billion Btu
AR,1975,71589,Billion Btu
AR,1974,81339,Billion Btu
AR,1973,81723,Billion Btu
AR,1972,53917,Billion Btu
AR,1971,53579,Billion Btu
AR,1970,56933,Billion Btu
AR,1969,64813,Billion Btu
AR,1968,64986,Billion Btu
AR,1967,46124,Billion Btu
AR,1966,51697,Billion Btu
AR,1965,46425,Billion Btu
AR,1964,42732,Billion Btu
AR,1963,41897,Billion Btu
AR,1962,47637,Billion Btu
AR,1961,51144,Billion Btu
AR,1960,48104,Billion Btu
CA,2016,903915,Billion Btu
CA,2015,719166,Billion Btu
CA,2014,721739,Billion Btu
CA,2013,719604,Billion Btu
CA,2012,677346,Billion Btu
CA,2011,806477,Billion Btu
CA,2010,697991,Billion Btu
CA,2009,639651,Billion Btu
CA,2008,590479,Billion Btu
CA,2007,619334,Billion Btu
CA,2006,816337,Billion Btu
CA,2005,738900,Billion Btu
CA,2004,696234,Billion Btu
CA,2003,718110,Billion Btu
CA,2002,675131,Billion Btu
CA,2001,607234,Billion Btu
CA,2000,735871,Billion Btu
CA,1999,759406,Billion Btu
CA,1998,832334,Billion Btu
CA,1997,759731,Billion Btu
CA,1996,817419,Billion Btu
CA,1995,845444,Billion Btu
CA,1994,632831,Billion Btu
CA,1993,820084,Billion Btu
CA,1992,641630,Billion Btu
CA,1991,652884,Billion Btu
CA,1990,668788,Billion Btu
CA,1989,738278,Billion Btu
CA,1988,511430,Billion Btu
CA,1987,522006,Billion Btu
CA,1986,666370,Billion Btu
CA,1985,592910,Billion Btu
CA,1984,693614,Billion Btu
CA,1983,807128,Billion Btu
CA,1982,698981,Billion Btu
CA,1981,502232,Billion Btu
CA,1980,591928,Billion Btu
CA,1979,559806,Billion Btu
CA,1978,576601,Billion Btu
CA,1977,338073,Billion Btu
CA,1976,422852,Billion Btu
CA,1975,578578,Billion Btu
CA,1974,645073,Billion Btu
CA,1973,553162,Billion Btu
CA,1972,472312,Billion Btu
CA,1971,533790,Billion Btu
CA,1970,521978,Billion Btu
CA,1969,544918,Billion Btu
CA,1968,397366,Billion Btu
CA,1967,473192,Billion Btu
CA,1966,375877,Billion Btu
CA,1965,418518,Billion Btu
CA,1964,331757,Billion Btu
CA,1963,360333,Billion Btu
CA,1962,329046,Billion Btu
CA,1961,248178,Billion Btu
CA,1960,270161,Billion Btu
CO,2016,125412,Billion Btu
CO,2015,102732,Billion Btu
CO,2014,108091,Billion Btu
CO,2013,99785,Billion Btu
CO,2012,85723,Billion Btu
CO,2011,85169,Billion Btu
CO,2010,62321,Billion Btu
CO,2009,62932,Billion Btu
CO,2008,63044,Billion Btu
CO,2007,39490,Billion Btu
CO,2006,35112,Billion Btu
CO,2005,31449,Billion Btu
CO,2004,22263,Billion Btu
CO,2003,21650,Billion Btu
CO,2002,20880,Billion Btu
CO,2001,23575,Billion Btu
CO,2000,26935,Billion Btu
CO,1999,27918,Billion Btu
CO,1998,26130,Billion Btu
CO,1997,33190,Billion Btu
CO,1996,30406,Billion Btu
CO,1995,33349,Billion Btu
CO,1994,27169,Billion Btu
CO,1993,31429,Billion Btu
CO,1992,27604,Billion Btu
CO,1991,31696,Billion Btu
CO,1990,26235,Billion Btu
CO,1989,30078,Billion Btu
CO,1988,32127,Billion Btu
CO,1987,32157,Billion Btu
CO,1986,43676,Billion Btu
CO,1985,41579,Billion Btu
CO,1984,39120,Billion Btu
CO,1983,35336,Billion Btu
CO,1982,31811,Billion Btu
CO,1981,28741,Billion Btu
CO,1980,28582,Billion Btu
CO,1979,33170,Billion Btu
CO,1978,29391,Billion Btu
CO,1977,23658,Billion Btu
CO,1976,23636,Billion Btu
CO,1975,24728,Billion Btu
CO,1974,24207,Billion Btu
CO,1973,23623,Billion Btu
CO,1972,22935,Billion Btu
CO,1971,25526,Billion Btu
CO,1970,21329,Billion Btu
CO,1969,18181,Billion Btu
CO,1968,17248,Billion Btu
CO,1967,16908,Billion Btu
CO,1966,17380,Billion Btu
CO,1965,16369,Billion Btu
CO,1964,17865,Billion Btu
CO,1963,17410,Billion Btu
CO,1962,17144,Billion Btu
CO,1961,15464,Billion Btu
CO,1960,16914,Billion Btu
CT,2016,31493,Billion Btu
CT,2015,29805,Billion Btu
CT,2014,32123,Billion Btu
CT,2013,29428,Billion Btu
CT,2012,26515,Billion Btu
CT,2011,29698,Billion Btu
CT,2010,29114,Billion Btu
CT,2009,29421,Billion Btu
CT,2008,26245,Billion Btu
CT,2007,23884,Billion Btu
CT,2006,25629,Billion Btu
CT,2005,25727,Billion Btu
CT,2004,30189,Billion Btu
CT,2003,31229,Billion Btu
CT,2002,28314,Billion Btu
CT,2001,29813,Billion Btu
CT,2000,50578,Billion Btu
CT,1999,49290,Billion Btu
CT,1998,49187,Billion Btu
CT,1997,50710,Billion Btu
CT,1996,56055,Billion Btu
CT,1995,46144,Billion Btu
CT,1994,40443,Billion Btu
CT,1993,39111,Billion Btu
CT,1992,38926,Billion Btu
CT,1991,34896,Billion Btu
CT,1990,34712,Billion Btu
CT,1989,36042,Billion Btu
CT,1988,34409,Billion Btu
CT,1987,30809,Billion Btu
CT,1986,35510,Billion Btu
CT,1985,40282,Billion Btu
CT,1984,41070,Billion Btu
CT,1983,48187,Billion Btu
CT,1982,41444,Billion Btu
CT,1981,42867,Billion Btu
CT,1980,43748,Billion Btu
CT,1979,29359,Billion Btu
CT,1978,26391,Billion Btu
CT,1977,24105,Billion Btu
CT,1976,23862,Billion Btu
CT,1975,22237,Billion Btu
CT,1974,22509,Billion Btu
CT,1973,21870,Billion Btu
CT,1972,22712,Billion Btu
CT,1971,20206,Billion Btu
CT,1970,19293,Billion Btu
CT,1969,19701,Billion Btu
CT,1968,18657,Billion Btu
CT,1967,18072,Billion Btu
CT,1966,16243,Billion Btu
CT,1965,15500,Billion Btu
CT,1964,16703,Billion Btu
CT,1963,16253,Billion Btu
CT,1962,15937,Billion Btu
CT,1961,17076,Billion Btu
CT,1960,17406,Billion Btu
DE,2016,3409,Billion Btu
DE,2015,3815,Billion Btu
DE,2014,4246,Billion Btu
DE,2013,3816,Billion Btu
DE,2012,3520,Billion Btu
DE,2011,3969,Billion Btu
DE,2010,3577,Billion Btu
DE,2009,3575,Billion Btu
DE,2008,2951,Billion Btu
DE,2007,1530,Billion Btu
DE,2006,871,Billion Btu
DE,2005,954,Billion Btu
DE,2004,1435,Billion Btu
DE,2003,1401,Billion Btu
DE,2002,1314,Billion Btu
DE,2001,1324,Billion Btu
DE,2000,2290,Billion Btu
DE,1999,2001,Billion Btu
DE,1998,1936,Billion Btu
DE,1997,2203,Billion Btu
DE,1996,2642,Billion Btu
DE,1995,2476,Billion Btu
DE,1994,2422,Billion Btu
DE,1993,2492,Billion Btu
DE,1992,1783,Billion Btu
DE,1991,1733,Billion Btu
DE,1990,1653,Billion Btu
DE,1989,2516,Billion Btu
DE,1988,2310,Billion Btu
DE,1987,2162,Billion Btu
DE,1986,2765,Billion Btu
DE,1985,3019,Billion Btu
DE,1984,2927,Billion Btu
DE,1983,2224,Billion Btu
DE,1982,3170,Billion Btu
DE,1981,2006,Billion Btu
DE,1980,2472,Billion Btu
DE,1979,8729,Billion Btu
DE,1978,10667,Billion Btu
DE,1977,10161,Billion Btu
DE,1976,9607,Billion Btu
DE,1975,7901,Billion Btu
DE,1974,8466,Billion Btu
DE,1973,8483,Billion Btu
DE,1972,8190,Billion Btu
DE,1971,7673,Billion Btu
DE,1970,7021,Billion Btu
DE,1969,7073,Billion Btu
DE,1968,6594,Billion Btu
DE,1967,5783,Billion Btu
DE,1966,5852,Billion Btu
DE,1965,5577,Billion Btu
DE,1964,5510,Billion Btu
DE,1963,5356,Billion Btu
DE,1962,5134,Billion Btu
DE,1961,5101,Billion Btu
DE,1960,4982,Billion Btu
DC,2016,1121,Billion Btu
DC,2015,848,Billion Btu
DC,2014,345,Billion Btu
DC,2013,306,Billion Btu
DC,2012,274,Billion Btu
DC,2011,278,Billion Btu
DC,2010,106,Billion Btu
DC,2009,48,Billion Btu
DC,2008,64,Billion Btu
DC,2007,55,Billion Btu
DC,2006,51,Billion Btu
DC,2005,47,Billion Btu
DC,2004,943,Billion Btu
DC,2003,925,Billion Btu
DC,2002,880,Billion Btu
DC,2001,866,Billion Btu
DC,2000,1354,Billion Btu
DC,1999,1259,Billion Btu
DC,1998,1222,Billion Btu
DC,1997,1378,Billion Btu
DC,1996,1922,Billion Btu
DC,1995,1851,Billion Btu
DC,1994,1849,Billion Btu
DC,1993,1946,Billion Btu
DC,1992,1412,Billion Btu
DC,1991,1345,Billion Btu
DC,1990,1283,Billion Btu
DC,1989,2511,Billion Btu
DC,1988,2378,Billion Btu
DC,1987,2226,Billion Btu
DC,1986,3047,Billion Btu
DC,1985,3327,Billion Btu
DC,1984,3226,Billion Btu
DC,1983,2563,Billion Btu
DC,1982,3654,Billion Btu
DC,1981,2311,Billion Btu
DC,1980,2849,Billion Btu
DC,1979,210,Billion Btu
DC,1978,193,Billion Btu
DC,1977,158,Billion Btu
DC,1976,146,Billion Btu
DC,1975,131,Billion Btu
DC,1974,129,Billion Btu
DC,1973,114,Billion Btu
DC,1972,118,Billion Btu
DC,1971,116,Billion Btu
DC,1970,113,Billion Btu
DC,1969,108,Billion Btu
DC,1968,120,Billion Btu
DC,1967,112,Billion Btu
DC,1966,111,Billion Btu
DC,1965,120,Billion Btu
DC,1964,138,Billion Btu
DC,1963,148,Billion Btu
DC,1962,166,Billion Btu
DC,1961,163,Billion Btu
DC,1960,155,Billion Btu
FL,2016,233163,Billion Btu
FL,2015,237162,Billion Btu
FL,2014,230317,Billion Btu
FL,2013,233226,Billion Btu
FL,2012,222492,Billion Btu
FL,2011,225551,Billion Btu
FL,2010,227343,Billion Btu
FL,2009,213642,Billion Btu
FL,2008,195231,Billion Btu
FL,2007,190489,Billion Btu
FL,2006,185564,Billion Btu
FL,2005,183175,Billion Btu
FL,2004,179462,Billion Btu
FL,2003,188473,Billion Btu
FL,2002,174327,Billion Btu
FL,2001,158038,Billion Btu
FL,2000,194952,Billion Btu
FL,1999,204114,Billion Btu
FL,1998,205485,Billion Btu
FL,1997,231308,Billion Btu
FL,1996,240343,Billion Btu
FL,1995,220211,Billion Btu
FL,1994,215563,Billion Btu
FL,1993,217028,Billion Btu
FL,1992,230779,Billion Btu
FL,1991,212955,Billion Btu
FL,1990,198986,Billion Btu
FL,1989,232261,Billion Btu
FL,1988,113802,Billion Btu
FL,1987,107606,Billion Btu
FL,1986,116356,Billion Btu
FL,1985,110698,Billion Btu
FL,1984,108740,Billion Btu
FL,1983,91705,Billion Btu
FL,1982,104674,Billion Btu
FL,1981,83117,Billion Btu
FL,1980,90049,Billion Btu
FL,1979,69419,Billion Btu
FL,1978,65357,Billion Btu
FL,1977,59953,Billion Btu
FL,1976,56507,Billion Btu
FL,1975,50007,Billion Btu
FL,1974,52429,Billion Btu
FL,1973,56250,Billion Btu
FL,1972,54389,Billion Btu
FL,1971,49968,Billion Btu
FL,1970,51035,Billion Btu
FL,1969,51489,Billion Btu
FL,1968,49556,Billion Btu
FL,1967,44550,Billion Btu
FL,1966,42760,Billion Btu
FL,1965,39916,Billion Btu
FL,1964,39016,Billion Btu
FL,1963,38613,Billion Btu
FL,1962,35826,Billion Btu
FL,1961,34417,Billion Btu
FL,1960,35680,Billion Btu
GA,2016,271314,Billion Btu
GA,2015,263267,Billion Btu
GA,2014,254053,Billion Btu
GA,2013,240106,Billion Btu
GA,2012,197106,Billion Btu
GA,2011,205190,Billion Btu
GA,2010,204179,Billion Btu
GA,2009,180481,Billion Btu
GA,2008,169646,Billion Btu
GA,2007,200496,Billion Btu
GA,2006,207178,Billion Btu
GA,2005,215974,Billion Btu
GA,2004,226739,Billion Btu
GA,2003,221665,Billion Btu
GA,2002,283704,Billion Btu
GA,2001,192060,Billion Btu
GA,2000,222186,Billion Btu
GA,1999,231115,Billion Btu
GA,1998,256573,Billion Btu
GA,1997,262479,Billion Btu
GA,1996,256860,Billion Btu
GA,1995,249118,Billion Btu
GA,1994,240827,Billion Btu
GA,1993,239997,Billion Btu
GA,1992,234484,Billion Btu
GA,1991,226913,Billion Btu
GA,1990,235499,Billion Btu
GA,1989,218301,Billion Btu
GA,1988,138695,Billion Btu
GA,1987,146038,Billion Btu
GA,1986,141713,Billion Btu
GA,1985,146207,Billion Btu
GA,1984,159451,Billion Btu
GA,1983,151109,Billion Btu
GA,1982,143870,Billion Btu
GA,1981,122710,Billion Btu
GA,1980,144038,Billion Btu
GA,1979,149144,Billion Btu
GA,1978,138170,Billion Btu
GA,1977,136122,Billion Btu
GA,1976,135157,Billion Btu
GA,1975,123427,Billion Btu
GA,1974,121581,Billion Btu
GA,1973,125605,Billion Btu
GA,1972,114745,Billion Btu
GA,1971,109007,Billion Btu
GA,1970,98222,Billion Btu
GA,1969,105812,Billion Btu
GA,1968,106371,Billion Btu
GA,1967,109475,Billion Btu
GA,1966,109456,Billion Btu
GA,1965,108022,Billion Btu
GA,1964,118296,Billion Btu
GA,1963,103171,Billion Btu
GA,1962,96771,Billion Btu
GA,1961,94590,Billion Btu
GA,1960,96016,Billion Btu
HI,2016,27372,Billion Btu
HI,2015,24873,Billion Btu
HI,2014,24072,Billion Btu
HI,2013,22397,Billion Btu
HI,2012,18124,Billion Btu
HI,2011,16563,Billion Btu
HI,2010,15165,Billion Btu
HI,2009,15800,Billion Btu
HI,2008,15912,Billion Btu
HI,2007,15031,Billion Btu
HI,2006,13999,Billion Btu
HI,2005,12936,Billion Btu
HI,2004,13769,Billion Btu
HI,2003,13310,Billion Btu
HI,2002,10452,Billion Btu
HI,2001,12389,Billion Btu
HI,2000,20386,Billion Btu
HI,1999,21767,Billion Btu
HI,1998,21657,Billion Btu
HI,1997,22502,Billion Btu
HI,1996,24088,Billion Btu
HI,1995,24608,Billion Btu
HI,1994,25404,Billion Btu
HI,1993,27829,Billion Btu
HI,1992,26800,Billion Btu
HI,1991,27516,Billion Btu
HI,1990,27937,Billion Btu
HI,1989,28875,Billion Btu
HI,1988,20427,Billion Btu
HI,1987,18834,Billion Btu
HI,1986,17315,Billion Btu
HI,1985,15307,Billion Btu
HI,1984,15372,Billion Btu
HI,1983,14920,Billion Btu
HI,1982,13379,Billion Btu
HI,1981,13571,Billion Btu
HI,1980,12808,Billion Btu
HI,1979,1258,Billion Btu
HI,1978,1143,Billion Btu
HI,1977,1355,Billion Btu
HI,1976,1663,Billion Btu
HI,1975,1498,Billion Btu
HI,1974,1550,Billion Btu
HI,1973,1528,Billion Btu
HI,1972,1491,Billion Btu
HI,1971,1283,Billion Btu
HI,1970,1559,Billion Btu
HI,1969,1773,Billion Btu
HI,1968,1657,Billion Btu
HI,1967,1389,Billion Btu
HI,1966,1309,Billion Btu
HI,1965,1265,Billion Btu
HI,1964,1429,Billion Btu
HI,1963,446,Billion Btu
HI,1962,214,Billion Btu
HI,1961,258,Billion Btu
HI,1960,292,Billion Btu
ID,2016,132421,Billion Btu
ID,2015,134769,Billion Btu
ID,2014,147017,Billion Btu
ID,2013,132364,Billion Btu
ID,2012,148420,Billion Btu
ID,2011,169491,Billion Btu
ID,2010,124752,Billion Btu
ID,2009,132809,Billion Btu
ID,2008,128460,Billion Btu
ID,2007,125388,Billion Btu
ID,2006,146507,Billion Btu
ID,2005,121084,Billion Btu
ID,2004,111860,Billion Btu
ID,2003,108368,Billion Btu
ID,2002,112750,Billion Btu
ID,2001,104276,Billion Btu
ID,2000,140733,Billion Btu
ID,1999,167141,Billion Btu
ID,1998,159536,Billion Btu
ID,1997,178765,Billion Btu
ID,1996,163902,Billion Btu
ID,1995,139080,Billion Btu
ID,1994,105822,Billion Btu
ID,1993,125505,Billion Btu
ID,1992,94416,Billion Btu
ID,1991,115215,Billion Btu
ID,1990,118821,Billion Btu
ID,1989,123828,Billion Btu
ID,1988,86640,Billion Btu
ID,1987,100852,Billion Btu
ID,1986,145832,Billion Btu
ID,1985,131755,Billion Btu
ID,1984,155940,Billion Btu
ID,1983,152250,Billion Btu
ID,1982,137242,Billion Btu
ID,1981,115694,Billion Btu
ID,1980,113407,Billion Btu
ID,1979,113729,Billion Btu
ID,1978,119334,Billion Btu
ID,1977,85968,Billion Btu
ID,1976,121380,Billion Btu
ID,1975,118011,Billion Btu
ID,1974,111472,Billion Btu
ID,1973,97216,Billion Btu
ID,1972,92776,Billion Btu
ID,1971,89445,Billion Btu
ID,1970,85735,Billion Btu
ID,1969,76228,Billion Btu
ID,1968,80804,Billion Btu
ID,1967,82252,Billion Btu
ID,1966,81379,Billion Btu
ID,1965,79778,Billion Btu
ID,1964,76892,Billion Btu
ID,1963,73227,Billion Btu
ID,1962,73984,Billion Btu
ID,1961,70403,Billion Btu
ID,1960,77688,Billion Btu
IL,2016,128024,Billion Btu
IL,2015,132106,Billion Btu
IL,2014,132577,Billion Btu
IL,2013,127643,Billion Btu
IL,2012,104195,Billion Btu
IL,2011,92344,Billion Btu
IL,2010,85568,Billion Btu
IL,2009,69539,Billion Btu
IL,2008,56069,Billion Btu
IL,2007,37702,Billion Btu
IL,2006,31290,Billion Btu
IL,2005,35726,Billion Btu
IL,2004,48278,Billion Btu
IL,2003,47039,Billion Btu
IL,2002,46287,Billion Btu
IL,2001,44170,Billion Btu
IL,2000,47031,Billion Btu
IL,1999,51593,Billion Btu
IL,1998,48533,Billion Btu
IL,1997,54660,Billion Btu
IL,1996,60823,Billion Btu
IL,1995,53905,Billion Btu
IL,1994,52649,Billion Btu
IL,1993,55023,Billion Btu
IL,1992,73739,Billion Btu
IL,1991,72917,Billion Btu
IL,1990,71454,Billion Btu
IL,1989,94800,Billion Btu
IL,1988,122392,Billion Btu
IL,1987,114405,Billion Btu
IL,1986,107899,Billion Btu
IL,1985,100668,Billion Btu
IL,1984,99274,Billion Btu
IL,1983,106738,Billion Btu
IL,1982,96877,Billion Btu
IL,1981,96973,Billion Btu
IL,1980,92366,Billion Btu
IL,1979,64626,Billion Btu
IL,1978,62925,Billion Btu
IL,1977,51314,Billion Btu
IL,1976,47471,Billion Btu
IL,1975,42898,Billion Btu
IL,1974,43952,Billion Btu
IL,1973,43861,Billion Btu
IL,1972,41490,Billion Btu
IL,1971,40628,Billion Btu
IL,1970,41064,Billion Btu
IL,1969,41716,Billion Btu
IL,1968,40029,Billion Btu
IL,1967,37444,Billion Btu
IL,1966,37080,Billion Btu
IL,1965,35036,Billion Btu
IL,1964,34491,Billion Btu
IL,1963,34418,Billion Btu
IL,1962,32864,Billion Btu
IL,1961,32237,Billion Btu
IL,1960,33020,Billion Btu
IN,2016,86615,Billion Btu
IN,2015,84546,Billion Btu
IN,2014,77635,Billion Btu
IN,2013,76617,Billion Btu
IN,2012,69508,Billion Btu
IN,2011,72234,Billion Btu
IN,2010,69118,Billion Btu
IN,2009,54158,Billion Btu
IN,2008,43404,Billion Btu
IN,2007,34565,Billion Btu
IN,2006,35505,Billion Btu
IN,2005,45196,Billion Btu
IN,2004,40866,Billion Btu
IN,2003,39773,Billion Btu
IN,2002,39228,Billion Btu
IN,2001,39798,Billion Btu
IN,2000,35023,Billion Btu
